starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:52 2026	1768400452	0	313	313	313
Wed Jan 14 09:20:50 2026	1768400450	0	313	313	313
Wed Jan 14 09:20:50 2026	1768400450	0	313	313	313
Wed Jan 14 09:20:52 2026	1768400452	0	313	313	313
Wed Jan 14 09:20:49 2026	1768400449	2	311	313	311
Wed Jan 14 09:20:54 2026	1768400454	0	314	314	314
Wed Jan 14 09:20:49 2026	1768400449	0	314	314	314
Wed Jan 14 09:20:55 2026	1768400455	0	314	314	314
Wed Jan 14 09:20:49 2026	1768400449	2	312	314	312
Wed Jan 14 09:20:52 2026	1768400452	0	314	314	314
Wed Jan 14 09:20:54 2026	1768400454	0	315	315	315
Wed Jan 14 09:20:55 2026	1768400455	0	315	315	315
Wed Jan 14 09:20:50 2026	1768400450	0	315	315	315
Wed Jan 14 09:20:52 2026	1768400452	0	316	316	316
Wed Jan 14 09:20:49 2026	1768400449	0	316	316	315
Wed Jan 14 09:20:55 2026	1768400455	0	316	316	316
Wed Jan 14 09:20:49 2026	1768400449	0	316	316	316
Wed Jan 14 09:20:55 2026	1768400455	0	316	316	316
Wed Jan 14 09:20:53 2026	1768400453	0	316	316	316
Wed Jan 14 09:20:51 2026	1768400451	0	317	317	316
Wed Jan 14 09:20:51 2026	1768400451	0	317	317	317
Wed Jan 14 09:20:50 2026	1768400450	0	317	317	317
Wed Jan 14 09:20:53 2026	1768400453	0	317	317	317
Wed Jan 14 09:20:51 2026	1768400451	0	317	317	317
Wed Jan 14 09:20:51 2026	1768400451	0	317	317	317
Wed Jan 14 09:20:52 2026	1768400452	0	317	317	317
Wed Jan 14 09:20:52 2026	1768400452	0	318	318	318
Wed Jan 14 09:20:52 2026	1768400452	0	318	318	318
Wed Jan 14 09:20:50 2026	1768400450	0	318	318	318
Wed Jan 14 09:20:55 2026	1768400455	0	318	318	318
Wed Jan 14 09:20:53 2026	1768400453	0	318	318	318
Wed Jan 14 09:20:52 2026	1768400452	0	318	318	318
Wed Jan 14 09:20:51 2026	1768400451	0	319	319	319
Wed Jan 14 09:20:56 2026	1768400456	0	319	319	319
Wed Jan 14 09:20:55 2026	1768400455	0	319	319	319
Wed Jan 14 09:20:54 2026	1768400454	0	319	319	319
Wed Jan 14 09:20:52 2026	1768400452	0	319	319	319
Wed Jan 14 09:20:53 2026	1768400453	0	319	319	319
Wed Jan 14 09:20:56 2026	1768400456	0	319	319	319
Wed Jan 14 09:20:49 2026	1768400449	0	319	319	319
Wed Jan 14 09:20:53 2026	1768400453	0	319	319	319
Wed Jan 14 09:20:49 2026	1768400449	0	319	319	319
Wed Jan 14 09:20:54 2026	1768400454	0	319	319	319
Wed Jan 14 09:20:49 2026	1768400449	3	318	320	318
Wed Jan 14 09:20:52 2026	1768400452	0	320	320	320
Wed Jan 14 09:20:55 2026	1768400455	0	321	321	321
Wed Jan 14 09:20:51 2026	1768400451	0	321	321	321
Wed Jan 14 09:20:52 2026	1768400452	0	321	321	321
Wed Jan 14 09:20:55 2026	1768400455	0	321	321	321
Wed Jan 14 09:20:56 2026	1768400456	0	321	322	321
Wed Jan 14 09:20:56 2026	1768400456	0	322	322	322
Wed Jan 14 09:20:55 2026	1768400455	0	322	322	321
Wed Jan 14 09:20:52 2026	1768400452	0	322	322	322
Wed Jan 14 09:20:50 2026	1768400450	0	322	322	322
Wed Jan 14 09:20:53 2026	1768400453	0	322	322	322
Wed Jan 14 09:20:50 2026	1768400450	0	322	322	322
Wed Jan 14 09:20:49 2026	1768400449	0	322	322	322
Wed Jan 14 09:20:52 2026	1768400452	0	322	322	322
Wed Jan 14 09:20:52 2026	1768400452	0	323	323	323
Wed Jan 14 09:20:50 2026	1768400450	0	323	323	323
Wed Jan 14 09:20:54 2026	1768400454	0	323	323	323
Wed Jan 14 09:20:56 2026	1768400456	0	323	323	323
Wed Jan 14 09:20:52 2026	1768400452	0	323	324	323
Wed Jan 14 09:20:53 2026	1768400453	0	323	324	323
Wed Jan 14 09:20:53 2026	1768400453	0	324	324	324
Wed Jan 14 09:20:52 2026	1768400452	0	324	324	324
Wed Jan 14 09:20:52 2026	1768400452	0	324	324	324
Wed Jan 14 09:20:55 2026	1768400455	0	324	324	324
Wed Jan 14 09:20:51 2026	1768400451	0	324	324	324
Wed Jan 14 09:20:55 2026	1768400455	0	324	324	324
Wed Jan 14 09:20:50 2026	1768400450	0	325	325	324
Wed Jan 14 09:20:52 2026	1768400452	0	325	325	325
Wed Jan 14 09:20:54 2026	1768400454	0	325	325	325
Wed Jan 14 09:20:54 2026	1768400454	0	325	325	325
Wed Jan 14 09:20:54 2026	1768400454	0	325	325	325
Wed Jan 14 09:20:49 2026	1768400449	0	325	325	325
Wed Jan 14 09:20:49 2026	1768400449	0	325	325	325
Wed Jan 14 09:20:55 2026	1768400455	0	325	325	325
Wed Jan 14 09:20:56 2026	1768400456	0	325	325	325
Wed Jan 14 09:20:52 2026	1768400452	0	326	326	326
Wed Jan 14 09:20:56 2026	1768400456	0	326	326	326
Wed Jan 14 09:20:52 2026	1768400452	0	326	326	326
Wed Jan 14 09:20:54 2026	1768400454	0	326	326	326
Wed Jan 14 09:20:53 2026	1768400453	0	326	326	326
Wed Jan 14 09:20:54 2026	1768400454	0	326	326	326
Wed Jan 14 09:20:53 2026	1768400453	0	326	326	326
Wed Jan 14 09:20:52 2026	1768400452	0	326	326	326
Wed Jan 14 09:20:49 2026	1768400449	0	326	327	326
Wed Jan 14 09:20:52 2026	1768400452	0	327	327	327
Wed Jan 14 09:20:55 2026	1768400455	0	327	327	327
Wed Jan 14 09:20:50 2026	1768400450	0	327	327	327
Wed Jan 14 09:20:51 2026	1768400451	0	328	328	328
Wed Jan 14 09:20:49 2026	1768400449	0	328	328	328
Wed Jan 14 09:20:54 2026	1768400454	0	328	328	328
Wed Jan 14 09:20:54 2026	1768400454	0	328	328	328
Wed Jan 14 09:20:50 2026	1768400450	0	328	328	328
Wed Jan 14 09:20:49 2026	1768400449	0	328	328	328
Wed Jan 14 09:20:53 2026	1768400453	0	328	329	328
Wed Jan 14 09:20:50 2026	1768400450	0	329	329	329
Wed Jan 14 09:20:55 2026	1768400455	0	329	329	328
Wed Jan 14 09:20:54 2026	1768400454	0	329	329	329
Wed Jan 14 09:20:49 2026	1768400449	0	329	329	329
Wed Jan 14 09:20:50 2026	1768400450	0	329	329	329
Wed Jan 14 09:20:49 2026	1768400449	0	329	329	329
Wed Jan 14 09:20:53 2026	1768400453	0	329	329	329
Wed Jan 14 09:20:52 2026	1768400452	0	329	330	329
Wed Jan 14 09:20:52 2026	1768400452	0	330	330	330
Wed Jan 14 09:20:52 2026	1768400452	0	330	330	330
Wed Jan 14 09:20:50 2026	1768400450	0	330	330	330
Wed Jan 14 09:20:55 2026	1768400455	0	330	330	330
Wed Jan 14 09:20:51 2026	1768400451	0	331	331	330
Wed Jan 14 09:20:49 2026	1768400449	2	328	331	328
Wed Jan 14 09:20:53 2026	1768400453	0	331	331	331
Wed Jan 14 09:20:54 2026	1768400454	0	331	331	331
Wed Jan 14 09:20:54 2026	1768400454	0	331	331	331
Wed Jan 14 09:20:50 2026	1768400450	0	331	331	328
Wed Jan 14 09:20:52 2026	1768400452	0	332	332	332
Wed Jan 14 09:20:53 2026	1768400453	0	332	332	332
Wed Jan 14 09:20:54 2026	1768400454	0	332	332	332
Wed Jan 14 09:20:52 2026	1768400452	0	332	332	332
Wed Jan 14 09:20:52 2026	1768400452	0	332	332	332
Wed Jan 14 09:20:51 2026	1768400451	0	332	332	332
Wed Jan 14 09:20:50 2026	1768400450	0	332	332	332
Wed Jan 14 09:20:55 2026	1768400455	0	332	333	332
Wed Jan 14 09:20:49 2026	1768400449	0	333	333	333
Wed Jan 14 09:20:55 2026	1768400455	0	333	333	333
Wed Jan 14 09:20:55 2026	1768400455	0	333	333	333
Wed Jan 14 09:20:51 2026	1768400451	0	333	333	333
Wed Jan 14 09:20:52 2026	1768400452	0	333	333	333
Wed Jan 14 09:20:52 2026	1768400452	0	333	333	333
Wed Jan 14 09:20:53 2026	1768400453	0	333	333	333
Wed Jan 14 09:20:52 2026	1768400452	0	333	334	333
Wed Jan 14 09:20:52 2026	1768400452	0	333	334	333
Wed Jan 14 09:20:50 2026	1768400450	0	333	334	333
Wed Jan 14 09:20:50 2026	1768400450	0	334	334	334
Wed Jan 14 09:20:56 2026	1768400456	0	334	334	334
Wed Jan 14 09:20:55 2026	1768400455	0	334	334	334
Wed Jan 14 09:20:56 2026	1768400456	0	334	334	334
Wed Jan 14 09:20:52 2026	1768400452	0	334	334	334
Wed Jan 14 09:20:53 2026	1768400453	0	334	334	334
Wed Jan 14 09:20:54 2026	1768400454	0	334	334	334
Wed Jan 14 09:20:50 2026	1768400450	0	334	335	333
Wed Jan 14 09:20:56 2026	1768400456	0	334	335	334
Wed Jan 14 09:20:49 2026	1768400449	0	335	335	334
Wed Jan 14 09:20:52 2026	1768400452	0	335	335	335
Wed Jan 14 09:20:54 2026	1768400454	0	335	335	335
Wed Jan 14 09:20:56 2026	1768400456	0	335	335	335
Wed Jan 14 09:20:54 2026	1768400454	0	335	335	335
Wed Jan 14 09:20:54 2026	1768400454	0	335	335	335
Wed Jan 14 09:20:51 2026	1768400451	0	335	335	335
Wed Jan 14 09:20:51 2026	1768400451	0	335	335	326
Wed Jan 14 09:20:53 2026	1768400453	0	336	336	335
Wed Jan 14 09:20:54 2026	1768400454	0	336	336	336
Wed Jan 14 09:20:52 2026	1768400452	0	336	336	336
Wed Jan 14 09:20:51 2026	1768400451	0	336	336	336
Wed Jan 14 09:20:50 2026	1768400450	0	336	336	336
Wed Jan 14 09:20:54 2026	1768400454	0	336	336	336
Wed Jan 14 09:20:55 2026	1768400455	0	337	337	337
Wed Jan 14 09:20:54 2026	1768400454	0	337	337	337
Wed Jan 14 09:20:50 2026	1768400450	0	337	337	337
Wed Jan 14 09:20:56 2026	1768400456	0	337	337	337
Wed Jan 14 09:20:49 2026	1768400449	0	337	337	337
Wed Jan 14 09:20:50 2026	1768400450	0	337	337	337
Wed Jan 14 09:20:54 2026	1768400454	0	337	337	337
Wed Jan 14 09:20:53 2026	1768400453	0	337	337	337
Wed Jan 14 09:20:50 2026	1768400450	0	337	337	337
Wed Jan 14 09:20:55 2026	1768400455	0	337	337	337
Wed Jan 14 09:20:54 2026	1768400454	0	337	337	337
Wed Jan 14 09:20:49 2026	1768400449	0	337	337	337
Wed Jan 14 09:20:56 2026	1768400456	0	337	337	337
Wed Jan 14 09:20:53 2026	1768400453	0	338	338	338
Wed Jan 14 09:20:49 2026	1768400449	0	338	338	338
Wed Jan 14 09:20:49 2026	1768400449	0	338	338	338
Wed Jan 14 09:20:53 2026	1768400453	0	338	338	338
Wed Jan 14 09:20:53 2026	1768400453	0	338	338	338
Wed Jan 14 09:20:49 2026	1768400449	2	336	338	336
Wed Jan 14 09:20:56 2026	1768400456	0	338	339	338
Wed Jan 14 09:20:55 2026	1768400455	0	339	339	339
Wed Jan 14 09:20:54 2026	1768400454	0	338	339	338
Wed Jan 14 09:20:53 2026	1768400453	0	339	339	339
Wed Jan 14 09:20:51 2026	1768400451	0	339	339	339
Wed Jan 14 09:20:54 2026	1768400454	0	339	339	339
Wed Jan 14 09:20:51 2026	1768400451	0	339	339	339
Wed Jan 14 09:20:51 2026	1768400451	0	339	339	339
Wed Jan 14 09:20:50 2026	1768400450	0	340	340	340
Wed Jan 14 09:20:55 2026	1768400455	0	340	340	339
Wed Jan 14 09:20:54 2026	1768400454	0	340	340	340
Wed Jan 14 09:20:51 2026	1768400451	0	341	341	328
Wed Jan 14 09:20:56 2026	1768400456	0	341	341	341
Wed Jan 14 09:20:54 2026	1768400454	0	341	341	335
Wed Jan 14 09:20:52 2026	1768400452	0	341	341	341
Wed Jan 14 09:20:50 2026	1768400450	0	342	342	342
Wed Jan 14 09:20:52 2026	1768400452	0	342	342	342
Wed Jan 14 09:20:50 2026	1768400450	0	342	342	337
Wed Jan 14 09:20:54 2026	1768400454	0	342	342	342
Wed Jan 14 09:20:52 2026	1768400452	0	342	342	342
Wed Jan 14 09:20:52 2026	1768400452	0	342	342	342
Wed Jan 14 09:20:53 2026	1768400453	0	342	342	342
Wed Jan 14 09:20:53 2026	1768400453	0	342	342	342
Wed Jan 14 09:20:55 2026	1768400455	0	342	343	342
Wed Jan 14 09:20:50 2026	1768400450	0	342	343	342
Wed Jan 14 09:20:54 2026	1768400454	0	343	343	342
Wed Jan 14 09:20:51 2026	1768400451	0	343	343	343
Wed Jan 14 09:20:54 2026	1768400454	0	343	343	343
Wed Jan 14 09:20:49 2026	1768400449	2	341	343	341
Wed Jan 14 09:20:56 2026	1768400456	0	343	343	343
Wed Jan 14 09:20:52 2026	1768400452	0	343	343	343
Wed Jan 14 09:20:49 2026	1768400449	0	344	344	344
Wed Jan 14 09:20:56 2026	1768400456	0	344	344	343
Wed Jan 14 09:20:56 2026	1768400456	0	344	344	344
Wed Jan 14 09:20:55 2026	1768400455	0	343	344	339
Wed Jan 14 09:20:53 2026	1768400453	0	344	344	344
Wed Jan 14 09:20:53 2026	1768400453	0	344	344	344
Wed Jan 14 09:20:54 2026	1768400454	0	344	344	344
Wed Jan 14 09:20:52 2026	1768400452	0	344	344	344
Wed Jan 14 09:20:52 2026	1768400452	0	344	344	344
Wed Jan 14 09:20:52 2026	1768400452	0	344	344	344
Wed Jan 14 09:20:51 2026	1768400451	0	344	344	344
Wed Jan 14 09:20:50 2026	1768400450	0	344	344	344
Wed Jan 14 09:20:54 2026	1768400454	0	344	344	344
Wed Jan 14 09:20:52 2026	1768400452	0	344	345	344
Wed Jan 14 09:20:52 2026	1768400452	0	344	345	344
Wed Jan 14 09:20:56 2026	1768400456	0	345	345	345
Wed Jan 14 09:20:51 2026	1768400451	0	345	345	345
Wed Jan 14 09:20:49 2026	1768400449	2	343	345	343
Wed Jan 14 09:20:54 2026	1768400454	0	345	345	345
Wed Jan 14 09:20:54 2026	1768400454	0	345	345	345
Wed Jan 14 09:20:51 2026	1768400451	0	345	346	345
Wed Jan 14 09:20:49 2026	1768400449	2	343	346	343
Wed Jan 14 09:20:56 2026	1768400456	0	346	346	346
Wed Jan 14 09:20:51 2026	1768400451	0	346	346	346
Wed Jan 14 09:20:50 2026	1768400450	0	346	346	346
Wed Jan 14 09:20:50 2026	1768400450	0	346	346	346
Wed Jan 14 09:20:50 2026	1768400450	0	346	346	346
Wed Jan 14 09:20:54 2026	1768400454	0	346	346	346
Wed Jan 14 09:20:52 2026	1768400452	0	346	346	346
Wed Jan 14 09:20:54 2026	1768400454	0	346	346	346
Wed Jan 14 09:20:55 2026	1768400455	0	346	346	346
Wed Jan 14 09:20:56 2026	1768400456	0	346	346	346
Wed Jan 14 09:20:49 2026	1768400449	0	346	347	346
Wed Jan 14 09:20:52 2026	1768400452	0	347	347	347
Wed Jan 14 09:20:51 2026	1768400451	0	347	347	347
Wed Jan 14 09:20:55 2026	1768400455	0	347	347	347
Wed Jan 14 09:20:53 2026	1768400453	0	347	347	347
Wed Jan 14 09:20:52 2026	1768400452	0	347	347	347
Wed Jan 14 09:20:53 2026	1768400453	0	347	347	347
Wed Jan 14 09:20:54 2026	1768400454	0	347	347	347
Wed Jan 14 09:20:50 2026	1768400450	0	347	348	347
Wed Jan 14 09:20:52 2026	1768400452	0	347	348	347
Wed Jan 14 09:20:53 2026	1768400453	0	348	348	348
Wed Jan 14 09:20:56 2026	1768400456	0	348	348	348
Wed Jan 14 09:20:52 2026	1768400452	0	348	348	348
Wed Jan 14 09:20:53 2026	1768400453	0	348	348	348
Wed Jan 14 09:20:53 2026	1768400453	0	348	348	348
Wed Jan 14 09:20:54 2026	1768400454	0	348	348	348
Wed Jan 14 09:20:52 2026	1768400452	0	348	348	348
Wed Jan 14 09:20:49 2026	1768400449	18	330	348	329
Wed Jan 14 09:20:51 2026	1768400451	0	348	348	348
Wed Jan 14 09:20:55 2026	1768400455	0	348	348	348
Wed Jan 14 09:20:49 2026	1768400449	0	348	348	348
Wed Jan 14 09:20:53 2026	1768400453	0	348	349	348
Wed Jan 14 09:20:50 2026	1768400450	0	349	349	349
Wed Jan 14 09:20:51 2026	1768400451	0	349	349	349
Wed Jan 14 09:20:54 2026	1768400454	0	349	349	349
Wed Jan 14 09:20:53 2026	1768400453	0	349	349	349
Wed Jan 14 09:20:51 2026	1768400451	0	349	349	349
Wed Jan 14 09:20:50 2026	1768400450	0	349	350	349
Wed Jan 14 09:20:49 2026	1768400449	0	349	350	349
Wed Jan 14 09:20:55 2026	1768400455	0	350	350	350
Wed Jan 14 09:20:50 2026	1768400450	0	350	350	350
Wed Jan 14 09:20:56 2026	1768400456	0	350	350	350
Wed Jan 14 09:20:54 2026	1768400454	0	350	350	350
Wed Jan 14 09:20:52 2026	1768400452	0	350	350	350
Wed Jan 14 09:20:52 2026	1768400452	0	350	350	350
Wed Jan 14 09:20:50 2026	1768400450	0	351	351	351
Wed Jan 14 09:20:56 2026	1768400456	0	351	351	351
Wed Jan 14 09:20:54 2026	1768400454	0	351	351	351
Wed Jan 14 09:20:53 2026	1768400453	0	351	351	351
Wed Jan 14 09:20:50 2026	1768400450	0	351	351	351
Wed Jan 14 09:20:55 2026	1768400455	0	351	351	351
Wed Jan 14 09:20:49 2026	1768400449	0	351	351	351
Wed Jan 14 09:20:50 2026	1768400450	0	351	351	351
Wed Jan 14 09:20:49 2026	1768400449	0	351	351	351
Wed Jan 14 09:20:55 2026	1768400455	0	351	351	351
Wed Jan 14 09:20:50 2026	1768400450	0	351	351	348
Wed Jan 14 09:20:54 2026	1768400454	0	352	352	352
Wed Jan 14 09:20:53 2026	1768400453	0	352	352	351
Wed Jan 14 09:20:50 2026	1768400450	0	352	352	352
Wed Jan 14 09:20:53 2026	1768400453	0	352	352	352
Wed Jan 14 09:20:55 2026	1768400455	0	352	352	352
Wed Jan 14 09:20:55 2026	1768400455	0	352	352	352
Wed Jan 14 09:20:56 2026	1768400456	0	352	352	352
Wed Jan 14 09:20:50 2026	1768400450	0	352	352	352
Wed Jan 14 09:20:51 2026	1768400451	0	352	352	352
Wed Jan 14 09:20:52 2026	1768400452	0	352	352	352
Wed Jan 14 09:20:56 2026	1768400456	0	352	352	352
Wed Jan 14 09:20:49 2026	1768400449	0	352	353	352
Wed Jan 14 09:20:55 2026	1768400455	0	353	353	352
Wed Jan 14 09:20:49 2026	1768400449	3	350	353	350
Wed Jan 14 09:20:51 2026	1768400451	0	353	353	353
Wed Jan 14 09:20:51 2026	1768400451	0	353	353	353
Wed Jan 14 09:20:50 2026	1768400450	0	353	353	353
Wed Jan 14 09:20:50 2026	1768400450	0	353	353	353
Wed Jan 14 09:20:51 2026	1768400451	0	353	353	353
Wed Jan 14 09:20:51 2026	1768400451	0	353	353	353
Wed Jan 14 09:20:53 2026	1768400453	0	353	353	353
Wed Jan 14 09:20:51 2026	1768400451	0	354	354	354
Wed Jan 14 09:20:52 2026	1768400452	0	354	354	354
Wed Jan 14 09:20:51 2026	1768400451	0	354	354	354
Wed Jan 14 09:20:54 2026	1768400454	0	354	354	354
Wed Jan 14 09:20:52 2026	1768400452	0	354	354	354
Wed Jan 14 09:20:54 2026	1768400454	0	354	354	354
Wed Jan 14 09:20:52 2026	1768400452	0	354	354	354
Wed Jan 14 09:20:50 2026	1768400450	0	354	354	354
Wed Jan 14 09:20:52 2026	1768400452	0	354	354	329
Wed Jan 14 09:20:55 2026	1768400455	0	354	354	349
Wed Jan 14 09:20:53 2026	1768400453	0	354	354	354
Wed Jan 14 09:20:52 2026	1768400452	0	354	354	354
Wed Jan 14 09:20:51 2026	1768400451	0	354	354	354
Wed Jan 14 09:20:51 2026	1768400451	0	354	354	354
Wed Jan 14 09:20:53 2026	1768400453	0	354	355	354
Wed Jan 14 09:20:53 2026	1768400453	0	355	355	355
Wed Jan 14 09:20:50 2026	1768400450	0	355	355	355
Wed Jan 14 09:20:52 2026	1768400452	0	355	355	355
Wed Jan 14 09:20:54 2026	1768400454	0	355	355	355
Wed Jan 14 09:20:52 2026	1768400452	0	355	355	355
Wed Jan 14 09:20:51 2026	1768400451	0	355	355	355
Wed Jan 14 09:20:55 2026	1768400455	0	355	355	355
Wed Jan 14 09:20:54 2026	1768400454	0	355	355	355
Wed Jan 14 09:20:54 2026	1768400454	0	355	355	355
Wed Jan 14 09:20:54 2026	1768400454	0	355	355	355
Wed Jan 14 09:20:52 2026	1768400452	0	355	355	355
Wed Jan 14 09:20:51 2026	1768400451	0	356	356	356
Wed Jan 14 09:20:55 2026	1768400455	0	356	356	356
Wed Jan 14 09:20:49 2026	1768400449	0	356	356	356
Wed Jan 14 09:20:53 2026	1768400453	0	356	356	356
Wed Jan 14 09:20:56 2026	1768400456	0	356	356	356
Wed Jan 14 09:20:50 2026	1768400450	0	356	356	356
Wed Jan 14 09:20:50 2026	1768400450	0	356	356	356
Wed Jan 14 09:20:50 2026	1768400450	0	356	356	356
Wed Jan 14 09:20:49 2026	1768400449	0	356	356	356
Wed Jan 14 09:20:52 2026	1768400452	0	357	357	356
Wed Jan 14 09:20:52 2026	1768400452	0	357	357	357
Wed Jan 14 09:20:50 2026	1768400450	0	357	357	357
Wed Jan 14 09:20:50 2026	1768400450	0	357	357	357
Wed Jan 14 09:20:51 2026	1768400451	0	357	357	357
Wed Jan 14 09:20:50 2026	1768400450	0	357	357	357
Wed Jan 14 09:20:50 2026	1768400450	0	357	358	357
Wed Jan 14 09:20:52 2026	1768400452	0	357	358	357
Wed Jan 14 09:20:50 2026	1768400450	0	358	358	358
Wed Jan 14 09:20:50 2026	1768400450	0	358	358	357
Wed Jan 14 09:20:51 2026	1768400451	0	358	358	358
Wed Jan 14 09:20:52 2026	1768400452	0	358	358	358
Wed Jan 14 09:20:53 2026	1768400453	0	358	358	358
Wed Jan 14 09:20:50 2026	1768400450	0	358	358	358
Wed Jan 14 09:20:55 2026	1768400455	0	358	359	358
Wed Jan 14 09:20:49 2026	1768400449	2	357	359	356
Wed Jan 14 09:20:56 2026	1768400456	0	359	359	359
Wed Jan 14 09:20:51 2026	1768400451	0	359	359	359
Wed Jan 14 09:20:54 2026	1768400454	0	359	359	359
Wed Jan 14 09:20:50 2026	1768400450	0	359	359	359
Wed Jan 14 09:20:50 2026	1768400450	0	359	359	359
Wed Jan 14 09:20:54 2026	1768400454	0	359	359	359
Wed Jan 14 09:20:51 2026	1768400451	0	360	360	360
Wed Jan 14 09:20:49 2026	1768400449	0	360	360	360
Wed Jan 14 09:20:51 2026	1768400451	0	360	360	360
Wed Jan 14 09:20:54 2026	1768400454	0	360	360	360
Wed Jan 14 09:20:51 2026	1768400451	0	360	360	360
Wed Jan 14 09:20:50 2026	1768400450	0	360	360	360
Wed Jan 14 09:20:52 2026	1768400452	0	360	360	360
Wed Jan 14 09:20:49 2026	1768400449	0	360	360	360
Wed Jan 14 09:20:54 2026	1768400454	0	360	360	360
Wed Jan 14 09:20:55 2026	1768400455	0	360	360	360
Wed Jan 14 09:20:52 2026	1768400452	0	360	361	360
Wed Jan 14 09:20:50 2026	1768400450	0	360	361	360
Wed Jan 14 09:20:49 2026	1768400449	2	359	361	359
Wed Jan 14 09:20:51 2026	1768400451	0	361	361	361
Wed Jan 14 09:20:53 2026	1768400453	0	361	361	361
Wed Jan 14 09:20:52 2026	1768400452	0	361	361	361
Wed Jan 14 09:20:53 2026	1768400453	0	361	361	361
Wed Jan 14 09:20:52 2026	1768400452	0	361	361	361
Wed Jan 14 09:20:51 2026	1768400451	0	361	361	361
Wed Jan 14 09:20:50 2026	1768400450	0	361	361	361
Wed Jan 14 09:20:50 2026	1768400450	0	361	361	361
Wed Jan 14 09:20:51 2026	1768400451	0	361	361	361
Wed Jan 14 09:20:49 2026	1768400449	0	361	362	361
Wed Jan 14 09:20:51 2026	1768400451	0	361	362	361
Wed Jan 14 09:20:51 2026	1768400451	0	362	362	361
Wed Jan 14 09:20:49 2026	1768400449	0	362	362	362
Wed Jan 14 09:20:53 2026	1768400453	0	362	362	362
Wed Jan 14 09:20:55 2026	1768400455	0	362	362	362
Wed Jan 14 09:20:52 2026	1768400452	0	362	362	362
Wed Jan 14 09:20:50 2026	1768400450	0	362	362	362
Wed Jan 14 09:20:52 2026	1768400452	0	362	363	362
Wed Jan 14 09:20:50 2026	1768400450	0	362	363	362
Wed Jan 14 09:20:55 2026	1768400455	0	363	363	362
Wed Jan 14 09:20:51 2026	1768400451	0	363	363	363
Wed Jan 14 09:20:50 2026	1768400450	0	363	363	362
Wed Jan 14 09:20:55 2026	1768400455	0	363	363	363
Wed Jan 14 09:20:52 2026	1768400452	0	363	363	363
Wed Jan 14 09:20:53 2026	1768400453	0	363	363	363
Wed Jan 14 09:20:51 2026	1768400451	0	363	363	363
Wed Jan 14 09:20:52 2026	1768400452	0	363	363	363
Wed Jan 14 09:20:53 2026	1768400453	0	363	363	363
Wed Jan 14 09:20:54 2026	1768400454	0	363	363	363
Wed Jan 14 09:20:51 2026	1768400451	0	363	363	363
Wed Jan 14 09:20:52 2026	1768400452	0	364	364	364
Wed Jan 14 09:20:50 2026	1768400450	0	364	364	364
Wed Jan 14 09:20:55 2026	1768400455	0	364	364	363
Wed Jan 14 09:20:51 2026	1768400451	0	364	364	334
Wed Jan 14 09:20:53 2026	1768400453	0	364	364	364
Wed Jan 14 09:20:52 2026	1768400452	0	364	364	364
Wed Jan 14 09:20:55 2026	1768400455	0	364	364	364
Wed Jan 14 09:20:51 2026	1768400451	0	364	364	364
Wed Jan 14 09:20:55 2026	1768400455	0	364	364	364
Wed Jan 14 09:20:49 2026	1768400449	2	362	364	362
Wed Jan 14 09:20:49 2026	1768400449	0	364	364	364
Wed Jan 14 09:20:53 2026	1768400453	0	365	365	365
Wed Jan 14 09:20:54 2026	1768400454	0	365	365	365
Wed Jan 14 09:20:51 2026	1768400451	0	365	365	365
Wed Jan 14 09:20:50 2026	1768400450	0	365	365	365
Wed Jan 14 09:20:55 2026	1768400455	0	365	365	358
Wed Jan 14 09:20:54 2026	1768400454	0	365	365	365
Wed Jan 14 09:20:51 2026	1768400451	0	365	365	365
Wed Jan 14 09:20:51 2026	1768400451	0	365	365	365
Wed Jan 14 09:20:55 2026	1768400455	0	366	366	366
Wed Jan 14 09:20:53 2026	1768400453	0	366	366	366
Wed Jan 14 09:20:51 2026	1768400451	0	366	366	366
Wed Jan 14 09:20:52 2026	1768400452	0	366	366	365
Wed Jan 14 09:20:51 2026	1768400451	0	366	366	366
Wed Jan 14 09:20:51 2026	1768400451	0	366	366	366
Wed Jan 14 09:20:53 2026	1768400453	0	366	366	366
Wed Jan 14 09:20:55 2026	1768400455	0	366	366	366
Wed Jan 14 09:20:51 2026	1768400451	0	366	366	366
Wed Jan 14 09:20:55 2026	1768400455	0	366	366	366
Wed Jan 14 09:20:50 2026	1768400450	0	366	366	366
Wed Jan 14 09:20:52 2026	1768400452	0	366	366	366
Wed Jan 14 09:20:52 2026	1768400452	0	366	366	366
Wed Jan 14 09:20:50 2026	1768400450	0	367	367	366
Wed Jan 14 09:20:51 2026	1768400451	0	367	367	367
Wed Jan 14 09:20:49 2026	1768400449	0	367	367	367
Wed Jan 14 09:20:54 2026	1768400454	0	367	367	367
Wed Jan 14 09:20:56 2026	1768400456	0	367	367	367
Wed Jan 14 09:20:54 2026	1768400454	0	367	367	367
Wed Jan 14 09:20:50 2026	1768400450	0	367	367	367
Wed Jan 14 09:20:52 2026	1768400452	0	367	367	367
Wed Jan 14 09:20:53 2026	1768400453	0	367	367	367
Wed Jan 14 09:20:53 2026	1768400453	0	367	367	367
Wed Jan 14 09:20:52 2026	1768400452	0	367	367	367
Wed Jan 14 09:20:51 2026	1768400451	0	367	367	367
